Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.65,59.44,1.36%,4355.21,5598.75,3613.16
GOLD!,4450.00,11.00,0.25%,4439.00,5626.80,3651.00
SILVER,66.56,0.81,1.23%,65.75,121.65,40.90
SILVER!,67.05,0.05,0.07%,67.00,121.78,41.33
GOLD:SILVER,66.36,0.14,0.21%,66.22,88.74,43.57
DXY,98.64,-0.20,-0.20%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,100.24,0.93,0.93%,99.31,120.28,58.68
GOLDINR,153609,1030,0.68%,152579,180779,108563
SILVERINR,240666,1239,0.52%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 17:20
