Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.85,-25.76,-0.59%,4343.62,5598.75,3717.57
GOLD!,4354.30,-29.60,-0.68%,4383.90,5626.80,3749.70
SILVER,65.28,-0.72,-1.09%,66.00,121.65,43.68
SILVER!,65.74,-0.68,-1.02%,66.42,121.78,43.88
GOLD:SILVER,66.06,0.31,0.47%,65.75,86.23,43.57
DXY,100.46,0.03,0.03%,100.43,101.80,95.55
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.67%,4.95,5.04,3.93
BRENT,102.00,1.98,1.98%,100.03,120.28,58.68
GOLDINR,152338,-756,-0.49%,153094,180779,112182
SILVERINR,237581,-1736,-0.73%,239317,420048,133000
GOLD ETF,124.73,-0.84,-0.67%,125.57,148.14,93.39
SILVER ETF,220.09,-2.12,-0.95%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:10
