Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.06,31.83,0.75%,4263.23,5598.75,3632.36
GOLD!,4330.40,-57.10,-1.30%,4387.50,5626.80,3664.40
SILVER,63.69,0.72,1.14%,62.98,121.65,41.66
SILVER!,64.06,-0.86,-1.32%,64.92,121.78,41.93
GOLD:SILVER,67.39,-0.28,-0.41%,67.67,87.28,43.57
DXY,100.34,-0.00,-0.00%,100.34,101.80,95.55
USD/INR,96.08,0.14,0.14%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.36%,5.02,5.04,3.93
BRENT,105.74,0.19,0.18%,105.55,120.28,58.68
GOLDINR,151220,-1250,-0.82%,152470,180779,109066
SILVERINR,232773,-2013,-0.86%,234786,420048,127500
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 09:21
