Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.02,-23.29,-0.53%,4378.31,5598.75,3717.57
GOLD!,4391.80,-33.10,-0.75%,4424.90,5626.80,3749.70
SILVER,66.16,-0.08,-0.11%,66.23,121.65,43.65
SILVER!,66.66,-0.49,-0.73%,67.15,121.78,43.88
GOLD:SILVER,65.79,-0.26,-0.40%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.79,-0.07,-0.08%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.98,-1.04,-1.01%,103.03,120.28,58.68
GOLDINR,153516,-865,-0.56%,154381,180779,112174
SILVERINR,240060,-1543,-0.64%,241603,420048,133000
GOLD ETF,125.65,-0.83,-0.66%,126.48,148.14,93.00
SILVER ETF,222.24,-1.83,-0.82%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:50
