Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.94,22.68,0.53%,4305.26,4381.48,2583.21
GOLD!,4356.60,21.40,0.49%,4335.20,4398.00,2596.70
SILVER,63.58,-0.50,-0.78%,64.08,64.66,28.34
SILVER!,63.47,-0.12,-0.20%,63.59,65.08,27.55
GOLD:SILVER,68.00,0.83,1.24%,67.17,107.00,66.65
DXY,98.06,-0.19,-0.19%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,58.80,-1.57,-2.60%,60.37,82.60,58.37
GOLDINR,135165.00,1035.00,0.77%,134130.00,135496.00,75459.00
SILVERINR,198514.00,613.00,0.31%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 21:20
