Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.43,32.58,0.76%,4293.85,5598.75,3627.85
GOLD!,4367.60,34.80,0.80%,4332.80,5626.80,3660.50
SILVER,64.58,0.92,1.44%,63.66,121.65,41.21
SILVER!,65.12,1.27,1.99%,63.86,121.78,41.49
GOLD:SILVER,66.97,-0.43,-0.64%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.88,0.03,0.03%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.98,-0.51,-0.47%,108.49,120.28,58.68
GOLDINR,151669,860,0.57%,150809,180779,108690
SILVERINR,235153,3035,1.31%,232118,420048,125430
GOLD ETF,124.60,0.98,0.79%,123.62,148.14,90.45
SILVER ETF,218.54,3.87,1.80%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 09:40
