Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.75,-37.82,-0.87%,4356.57,5598.75,3722.16
GOLD!,4355.40,-21.00,-0.48%,4376.40,5626.80,3751.90
SILVER,65.44,-1.54,-2.30%,66.99,121.65,43.79
SILVER!,66.01,-0.52,-0.78%,66.53,121.78,44.06
GOLD:SILVER,65.96,0.99,1.53%,64.97,86.23,43.57
DXY,100.82,0.28,0.28%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
BRENT,99.50,0.91,0.93%,98.59,120.28,58.68
GOLDINR,152125,-591,-0.39%,152716,180779,112182
SILVERINR,238327,-1561,-0.65%,239888,420048,133000
GOLD ETF,124.82,-0.18,-0.14%,125.00,148.14,93.39
SILVER ETF,220.90,0.63,0.29%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:40
