Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.26,18.97,0.44%,4275.28,5598.75,3754.95
GOLD!,4326.60,28.60,0.67%,4298.00,5626.80,3785.50
SILVER,64.60,0.76,1.20%,63.83,121.65,45.56
SILVER!,64.94,0.93,1.46%,64.00,121.78,45.51
GOLD:SILVER,66.47,-0.43,-0.64%,66.90,86.23,43.57
DXY,101.12,-0.13,-0.13%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.88,-0.05,-0.93%,4.93,4.95,3.37
US03Y,4.96,-0.05,-0.98%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.16,-0.05,-0.96%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.62%,5.49,5.50,4.52
BRENT,104.84,-2.18,-2.03%,107.02,120.28,58.68
WTI,92.44,-2.33,-2.46%,94.77,119.46,54.97
GOLDINR,151321,611,0.41%,150710,180779,115100
SILVERINR,235953,2471,1.06%,233482,420048,139306
GOLD ETF,124.28,0.85,0.69%,123.43,148.14,94.34
SILVER ETF,218.68,2.73,1.26%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:30
