Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.98,-7.26,-0.16%,4456.23,4550.52,2656.90
GOLD!,4459.80,-2.70,-0.06%,4462.50,4584.00,2672.00
SILVER,75.85,-2.34,-3.00%,78.20,83.76,28.34
SILVER!,75.54,-2.07,-2.67%,77.61,82.67,27.55
GOLD:SILVER,58.61,1.66,2.91%,56.95,107.00,54.34
DXY,98.96,0.23,0.23%,98.73,110.18,96.22
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.80,1.46,2.42%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 00:43
