Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.45,43.49,0.98%,4443.96,4497.75,2596.19
GOLD!,4525.30,55.90,1.25%,4469.40,4530.80,2608.40
SILVER,69.65,0.61,0.88%,69.05,70.00,28.34
SILVER!,69.77,1.20,1.75%,68.56,70.16,27.55
GOLD:SILVER,64.38,0.05,0.08%,64.33,107.00,63.35
DXY,97.89,-0.35,-0.36%,98.24,110.18,96.22
USD/INR,89.49,-0.07,-0.08%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.08,0.07,0.11%,62.01,82.60,58.37
GOLDINR,138245,1501,1.10%,136744,138444,76018
SILVERINR,216000,3128,1.47%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 17:40
