Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.94,30.06,0.70%,4301.88,4381.48,2583.21
GOLD!,4363.30,31.00,0.72%,4332.30,4398.00,2596.70
SILVER,66.06,2.33,3.66%,63.73,66.30,28.34
SILVER!,66.28,2.96,4.68%,63.32,66.42,27.55
GOLD:SILVER,65.53,-1.93,-2.87%,67.46,107.00,65.42
DXY,98.39,0.18,0.19%,98.21,110.18,96.22
USD/INR,90.28,-0.62,-0.69%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.69,0.85,1.44%,58.84,82.60,58.37
GOLDINR,134590.00,181.00,0.13%,134409.00,135496.00,75459.00
SILVERINR,204902.00,7147.00,3.61%,197755.00,205934.00,86223.00
GOLD ETF,110.24,0.68,0.62%,109.56,111.77,62.80
SILVER ETF,192.46,7.77,4.21%,184.69,193.00,77.55
,,,,,Update Time,17-Dec 11:00
