Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.71,42.48,1.00%,4263.23,5598.75,3632.36
GOLD!,4349.40,-38.10,-0.87%,4387.50,5626.80,3664.40
SILVER,63.91,0.94,1.48%,62.98,121.65,41.66
SILVER!,64.45,-0.47,-0.72%,64.92,121.78,41.93
GOLD:SILVER,67.34,-0.33,-0.48%,67.67,87.28,43.57
DXY,100.20,-0.14,-0.14%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
BRENT,104.29,-1.26,-1.20%,105.55,120.28,58.68
GOLDINR,151258,-1212,-0.79%,152470,180779,109066
SILVERINR,233369,-1417,-0.60%,234786,420048,127500
GOLD ETF,124.45,-0.46,-0.37%,124.91,148.14,91.01
SILVER ETF,216.65,-1.81,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:30
