Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.31,-28.92,-0.65%,4456.23,4550.52,2656.90
GOLD!,4437.20,-25.30,-0.57%,4462.50,4584.00,2672.00
SILVER,77.02,-1.17,-1.50%,78.20,83.76,28.34
SILVER!,77.00,-0.62,-0.80%,77.61,82.67,27.55
GOLD:SILVER,57.47,0.52,0.92%,56.95,107.00,54.34
DXY,98.73,-0.00,-0.00%,98.73,110.18,96.22
USD/INR,89.82,-0.00,-0.00%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.27,-0.07,-0.12%,60.34,82.60,58.37
GOLDINR,136999,-1010,-0.73%,138009,140465,77965
SILVERINR,246249,-4356,-1.74%,250605,259692,86223
GOLD ETF,111.81,-1.10,-0.97%,112.91,117.00,64.98
SILVER ETF,225.21,-9.15,-3.90%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:48
