Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.11,52.00,1.20%,4318.11,5598.75,3626.84
GOLD!,4406.00,-1.30,-0.03%,4407.30,5626.80,3660.50
SILVER,64.44,0.87,1.37%,63.57,121.65,41.13
SILVER!,64.91,-0.02,-0.03%,64.93,121.78,41.48
GOLD:SILVER,67.75,-0.10,-0.14%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.93,-0.03,-0.54%,4.96,4.99,3.93
BRENT,104.38,-4.57,-4.19%,108.95,120.28,58.68
GOLDINR,153052,711,0.47%,152341,180779,108690
SILVERINR,234910,811,0.35%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 21:00
