Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.80,45.41,1.01%,4479.39,4531.28,2596.19
GOLD!,4550.30,47.50,1.05%,4502.80,4561.60,2608.40
SILVER,74.50,2.69,3.74%,71.81,75.65,28.34
SILVER!,74.72,3.04,4.24%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.88,-0.07,-0.07%,97.95,110.18,96.22
USD/INR,89.75,0.12,0.13%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.41%,4.13,4.81,3.86
BRENT,62.11,-0.15,-0.24%,62.26,82.60,58.37
GOLDINR,139581,1484,1.07%,138097,139595,76018
SILVERINR,232479,8689,3.88%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:10
