Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.15,32.04,0.74%,4318.11,5598.75,3626.84
GOLD!,4394.90,-12.40,-0.28%,4407.30,5626.80,3660.50
SILVER,63.98,0.42,0.66%,63.57,121.65,41.13
SILVER!,64.56,-0.36,-0.56%,64.93,121.78,41.48
GOLD:SILVER,67.97,0.12,0.17%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.70,0.27,0.28%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
BRENT,105.33,-3.62,-3.32%,108.95,120.28,58.68
GOLDINR,152453,112,0.07%,152341,180779,108690
SILVERINR,233567,-532,-0.23%,234099,420048,125300
GOLD ETF,125.32,-0.88,-0.70%,126.20,148.14,90.45
SILVER ETF,217.00,-6.53,-2.92%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:51
