Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.15,43.49,1.00%,4338.67,4384.42,2596.19
GOLD!,4411.80,24.50,0.56%,4387.30,4413.90,2608.40
SILVER,68.40,1.25,1.85%,67.15,68.53,28.34
SILVER!,68.61,1.13,1.67%,67.49,68.65,27.55
GOLD:SILVER,63.99,-0.56,-0.86%,64.55,107.00,63.99
DXY,98.63,-0.09,-0.09%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,60.84,0.38,0.63%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 07:20
