Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.63,-23.13,-0.54%,4286.76,5598.75,3734.64
GOLD!,4290.50,-27.90,-0.65%,4318.40,5626.80,3764.00
SILVER,63.69,-0.73,-1.13%,64.42,121.65,44.61
SILVER!,63.99,-0.97,-1.49%,64.96,121.78,44.89
GOLD:SILVER,66.95,0.49,0.74%,66.46,86.23,43.57
DXY,101.23,0.12,0.12%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.15,3.93
BRENT,104.91,1.53,1.48%,103.37,120.28,58.68
GOLDINR,150585,-714,-0.47%,151299,180779,112511
SILVERINR,233100,-2795,-1.18%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:50
