Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.90,-69.76,-1.60%,4348.66,5598.75,3627.85
GOLD!,4310.70,-98.20,-2.23%,4408.90,5626.80,3660.50
SILVER,62.99,-1.49,-2.31%,64.48,121.65,41.13
SILVER!,63.35,-1.83,-2.81%,65.19,121.78,41.48
GOLD:SILVER,67.89,0.48,0.72%,67.41,88.74,43.57
DXY,99.58,0.49,0.49%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.54%,4.97,5.01,3.93
BRENT,108.49,3.73,3.57%,104.75,120.28,58.68
GOLDINR,150438,-2346,-1.54%,152784,180779,108690
SILVERINR,230662,-4312,-1.84%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:20
