Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.72,-11.86,-0.27%,4356.57,5598.75,3722.16
GOLD!,4380.50,4.10,0.09%,4376.40,5626.80,3751.90
SILVER,66.61,-0.37,-0.56%,66.99,121.65,43.79
SILVER!,67.11,0.58,0.86%,66.53,121.78,44.06
GOLD:SILVER,65.19,0.23,0.35%,64.97,86.23,43.57
DXY,100.73,0.19,0.19%,100.54,101.80,95.55
USD/INR,95.62,0.05,0.05%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.26,-0.32,-0.33%,98.59,120.28,58.68
GOLDINR,152890,174,0.11%,152716,180779,112182
SILVERINR,240925,1037,0.43%,239888,420048,133000
GOLD ETF,125.30,0.30,0.24%,125.00,148.14,93.39
SILVER ETF,223.03,2.76,1.25%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 09:40
