Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.90,89.67,2.10%,4263.23,5598.75,3632.36
GOLD!,4388.60,1.10,0.03%,4387.50,5626.80,3664.40
SILVER,65.00,2.02,3.21%,62.98,121.65,41.66
SILVER!,65.23,0.31,0.48%,64.92,121.78,41.93
GOLD:SILVER,66.99,-0.68,-1.00%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
BRENT,101.95,-3.60,-3.41%,105.55,120.28,58.68
GOLDINR,152600,130,0.09%,152470,180779,109066
SILVERINR,236300,1514,0.64%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 17:40
