Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.47,46.30,1.08%,4293.17,5598.75,3627.85
GOLD!,4380.00,47.20,1.09%,4332.80,5626.80,3660.50
SILVER,64.55,0.89,1.40%,63.66,121.65,41.21
SILVER!,65.06,1.20,1.88%,63.86,121.78,41.49
GOLD:SILVER,67.15,-0.25,-0.37%,67.41,88.39,43.57
DXY,99.75,0.14,0.14%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
BRENT,107.19,-1.29,-1.19%,108.48,120.28,58.68
GOLDINR,152049,1240,0.82%,150809,180779,108690
SILVERINR,235375,3257,1.40%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 18:00
