Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.13,-13.74,-0.31%,4477.87,4550.52,2656.90
GOLD!,4474.00,13.30,0.30%,4460.70,4584.00,2672.00
SILVER,76.53,-0.44,-0.57%,76.97,83.76,28.34
SILVER!,76.23,1.09,1.45%,75.14,82.67,27.55
GOLD:SILVER,58.31,0.16,0.27%,58.15,107.00,54.34
DXY,98.93,0.08,0.08%,98.84,110.18,96.22
USD/INR,89.88,0.01,0.01%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.36,-0.30,-0.48%,62.65,82.60,58.37
GOLDINR,137930,188,0.14%,137742,140465,77965
SILVERINR,245757,2433,1.00%,243324,259692,86223
GOLD ETF,112.95,0.66,0.59%,112.29,117.00,65.70
SILVER ETF,226.14,2.61,1.17%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 09:30
