Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.09,20.80,0.49%,4275.28,5598.75,3754.95
GOLD!,4329.90,31.90,0.74%,4298.00,5626.80,3785.50
SILVER,64.56,0.73,1.15%,63.83,121.65,45.56
SILVER!,65.00,0.99,1.55%,64.00,121.78,45.51
GOLD:SILVER,66.46,-0.44,-0.66%,66.90,86.23,43.57
DXY,101.09,-0.16,-0.16%,101.25,101.80,95.55
USD/INR,95.82,-0.12,-0.13%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.88,-0.05,-0.93%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.15,-0.05,-1.04%,5.21,5.22,3.93
US30Y,5.45,-0.04,-0.66%,5.49,5.50,4.52
BRENT,104.66,-2.36,-2.21%,107.02,120.28,58.68
WTI,92.30,-2.47,-2.60%,94.77,119.46,54.97
GOLDINR,151412,702,0.47%,150710,180779,115100
SILVERINR,236013,2531,1.08%,233482,420048,139306
GOLD ETF,124.28,0.85,0.69%,123.43,148.14,94.34
SILVER ETF,218.42,2.47,1.14%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:40
