Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.07,-31.55,-0.73%,4343.62,5598.75,3717.57
GOLD!,4358.90,-25.00,-0.57%,4383.90,5626.80,3749.70
SILVER,65.50,-0.49,-0.75%,66.00,121.65,43.68
SILVER!,66.08,-0.34,-0.51%,66.42,121.78,43.88
GOLD:SILVER,65.78,0.03,0.05%,65.75,86.23,43.57
DXY,100.39,-0.03,-0.03%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.36%,4.95,5.04,3.93
BRENT,98.63,-1.39,-1.39%,100.03,120.28,58.68
GOLDINR,152073,-1021,-0.67%,153094,180779,112182
SILVERINR,237775,-1542,-0.64%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 16:40
