Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.17,103.50,2.39%,4338.67,4443.47,2596.19
GOLD!,4473.30,86.00,1.96%,4387.30,4477.70,2608.40
SILVER,68.93,1.77,2.64%,67.15,69.45,28.34
SILVER!,68.88,1.39,2.06%,67.49,69.53,27.55
GOLD:SILVER,64.42,-0.13,-0.20%,64.55,107.00,63.35
DXY,98.28,-0.44,-0.45%,98.72,110.18,96.22
USD/INR,89.56,0.00,0.01%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.96,1.50,2.48%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 02:41
