Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.80,-13.60,-0.31%,4338.40,4550.52,2614.80
GOLD!,4338.20,-48.10,-1.10%,4386.30,4584.00,2624.60
SILVER,72.31,-3.93,-5.16%,76.23,83.76,28.34
SILVER!,71.83,-6.09,-7.82%,77.92,82.67,27.55
GOLD:SILVER,59.79,2.91,5.12%,56.88,107.00,54.34
DXY,98.31,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.15%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.15,-0.18,-0.29%,61.33,82.60,58.37
GOLDINR,135567,-1099,-0.80%,136666,140465,76563
SILVERINR,238236,-12776,-5.09%,251012,254174,86223
GOLD ETF,110.10,-1.07,-0.96%,111.17,117.00,64.34
SILVER ETF,216.63,-1.58,-0.72%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:48
