Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.74,34.86,0.81%,4301.88,4381.48,2583.21
GOLD!,4367.30,35.00,0.81%,4332.30,4398.00,2596.70
SILVER,65.95,2.22,3.49%,63.73,66.52,28.34
SILVER!,65.82,2.50,3.94%,63.32,66.65,27.55
GOLD:SILVER,65.72,-1.75,-2.59%,67.46,107.00,65.28
DXY,98.38,0.17,0.17%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,59.58,0.74,1.26%,58.84,82.60,58.37
GOLDINR,134700.00,291.00,0.22%,134409.00,135496.00,75459.00
SILVERINR,204879.00,7124.00,3.60%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:30
