Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.84,25.85,0.60%,4331.98,4550.52,2614.80
GOLD!,4369.10,25.50,0.59%,4343.60,4584.00,2624.60
SILVER,74.17,2.07,2.87%,72.10,83.76,28.34
SILVER!,73.66,3.20,4.53%,70.46,82.67,27.55
GOLD:SILVER,58.75,-1.26,-2.10%,60.01,107.00,54.34
DXY,97.99,-0.02,-0.02%,98.01,110.18,96.22
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.61,-0.05,-0.09%,61.67,82.60,58.37
GOLDINR,135820,878,0.65%,134942,140465,76563
SILVERINR,235475,11046,4.92%,224429,254174,86223
GOLD ETF,110.98,-2.05,-1.81%,113.03,117.00,64.02
SILVER ETF,217.70,-0.55,-0.25%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:10
