Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.37,-82.94,-1.83%,4533.31,4550.52,2602.71
GOLD!,4475.00,-77.70,-1.71%,4552.70,4584.00,2614.30
SILVER,74.71,-4.59,-5.79%,79.30,83.76,28.34
SILVER!,75.04,-2.16,-2.79%,77.20,82.67,27.55
GOLD:SILVER,59.41,2.29,4.00%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
BRENT,62.01,1.17,1.92%,60.84,82.60,58.37
GOLDINR,137888,-1985,-1.42%,139873,140465,76216
SILVERINR,234148,-5639,-2.35%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 19:00
