Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.98,-19.64,-0.46%,4298.62,5598.75,3627.85
GOLD!,4316.60,-35.30,-0.81%,4351.90,5626.80,3660.50
SILVER,63.41,0.18,0.28%,63.23,121.65,41.13
SILVER!,63.75,-0.39,-0.60%,64.14,121.78,41.48
GOLD:SILVER,67.51,-0.44,-0.65%,67.95,88.74,43.57
DXY,99.58,0.12,0.12%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
BRENT,106.40,0.28,0.27%,106.12,120.28,58.68
GOLDINR,150400,-830,-0.55%,151230,180779,108690
SILVERINR,231972,-718,-0.31%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 18:10
