Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.26,40.41,0.94%,4298.85,4381.48,2583.21
GOLD!,4373.90,45.60,1.05%,4328.30,4398.00,2596.70
SILVER,63.26,1.33,2.15%,61.92,64.66,28.34
SILVER!,63.36,1.35,2.18%,62.01,65.08,27.55
GOLD:SILVER,68.60,-0.78,-1.13%,69.38,107.00,66.65
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.33,0.18,0.30%,61.15,82.60,58.37
GOLDINR,135137.00,1515.00,1.13%,133622.00,135496.00,75459.00
SILVERINR,197176.00,4325.00,2.24%,192851.00,201615.00,86223.00
GOLD ETF,110.63,1.02,0.93%,109.61,111.00,62.80
SILVER ETF,183.82,-0.31,-0.17%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:30
