Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.26,-20.14,-0.46%,4338.40,4550.52,2614.80
GOLD!,4324.40,-61.90,-1.41%,4386.30,4584.00,2624.60
SILVER,71.44,-4.79,-6.29%,76.23,83.76,28.34
SILVER!,71.11,-6.81,-8.74%,77.92,82.67,27.55
GOLD:SILVER,60.35,3.47,6.10%,56.88,107.00,54.34
DXY,98.30,0.08,0.08%,98.22,110.18,96.22
USD/INR,89.92,0.18,0.20%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.23,-0.10,-0.17%,61.33,82.60,58.37
GOLDINR,135547,-1119,-0.82%,136666,140465,76563
SILVERINR,235699,-15313,-6.10%,251012,254174,86223
GOLD ETF,110.15,-1.02,-0.92%,111.17,117.00,64.34
SILVER ETF,216.43,-1.78,-0.82%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:20
