Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.99,5.12,0.11%,4477.87,4550.52,2656.90
GOLD!,4505.50,44.80,1.00%,4460.70,4584.00,2672.00
SILVER,79.06,2.09,2.72%,76.97,83.76,28.34
SILVER!,79.05,3.90,5.19%,75.14,82.67,27.55
GOLD:SILVER,56.84,-1.31,-2.25%,58.15,107.00,54.34
DXY,99.15,0.31,0.31%,98.84,110.18,96.22
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.30,0.64,1.02%,62.65,82.60,58.37
GOLDINR,138600,858,0.62%,137742,140465,77965
SILVERINR,251440,8116,3.34%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:20
