Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.70,-27.54,-0.62%,4456.23,4550.52,2656.90
GOLD!,4435.30,-27.20,-0.61%,4462.50,4584.00,2672.00
SILVER,75.32,-2.88,-3.68%,78.20,83.76,28.34
SILVER!,74.91,-2.71,-3.49%,77.61,82.67,27.55
GOLD:SILVER,58.78,1.83,3.21%,56.95,107.00,54.34
DXY,98.78,0.05,0.05%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.87,0.52,0.86%,60.34,82.60,58.37
GOLDINR,136943,-1066,-0.77%,138009,140465,77965
SILVERINR,239874,-10731,-4.28%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:30
