Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.68,53.70,1.24%,4331.98,4550.52,2614.80
GOLD!,4403.50,59.90,1.38%,4343.60,4584.00,2624.60
SILVER,74.81,2.71,3.76%,72.10,83.76,28.34
SILVER!,74.45,4.00,5.67%,70.46,82.67,27.55
GOLD:SILVER,58.59,-1.42,-2.36%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.65,-0.02,-0.03%,61.67,82.60,58.37
GOLDINR,136475,1533,1.14%,134942,140465,76563
SILVERINR,236459,12030,5.36%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 17:12
