Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.36,-28.58,-0.64%,4494.94,4550.52,2655.65
GOLD!,4473.50,-22.60,-0.50%,4496.10,4584.00,2672.00
SILVER,79.75,-1.48,-1.82%,81.23,83.76,28.34
SILVER!,79.68,-1.36,-1.68%,81.04,82.67,27.55
GOLD:SILVER,55.90,0.64,1.16%,55.26,107.00,54.34
DXY,98.66,0.06,0.06%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.17,-0.35,-0.57%,60.52,82.60,58.37
GOLDINR,138314,-769,-0.55%,139083,140465,77780
SILVERINR,255031,-3780,-1.46%,258811,259692,86223
GOLD ETF,112.92,-0.22,-0.19%,113.14,117.00,64.98
SILVER ETF,234.54,2.89,1.25%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:49
