Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.02,8.01,0.18%,4484.01,4499.89,2596.19
GOLD!,4523.90,18.20,0.40%,4505.70,4530.80,2608.40
SILVER,71.71,0.27,0.38%,71.44,71.80,28.34
SILVER!,71.79,0.65,0.92%,71.14,71.91,27.55
GOLD:SILVER,62.60,-0.12,-0.19%,62.72,107.00,62.60
DXY,97.88,-0.36,-0.37%,98.24,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.45,0.45,0.72%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 05:00
