Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.43,-38.14,-0.88%,4356.57,5598.75,3722.16
GOLD!,4353.50,-22.90,-0.52%,4376.40,5626.80,3751.90
SILVER,65.30,-1.69,-2.52%,66.99,121.65,43.79
SILVER!,65.79,-0.74,-1.11%,66.53,121.78,44.06
GOLD:SILVER,66.11,1.14,1.76%,64.97,86.23,43.57
DXY,100.87,0.33,0.32%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.00,0.04%,4.96,5.04,3.93
BRENT,98.82,0.23,0.24%,98.59,120.28,58.68
GOLDINR,152150,-566,-0.37%,152716,180779,112182
SILVERINR,238077,-1811,-0.75%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 16:00
