Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.07,27.22,0.63%,4298.85,4381.48,2583.21
GOLD!,4357.90,29.60,0.68%,4328.30,4398.00,2596.70
SILVER,62.60,0.68,1.10%,61.92,64.66,28.34
SILVER!,62.82,0.81,1.31%,62.01,65.08,27.55
GOLD:SILVER,69.06,-0.32,-0.46%,69.38,107.00,66.65
DXY,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.42,0.28,0.45%,61.15,82.60,58.37
GOLDINR,134767.00,1145.00,0.86%,133622.00,135263.00,75459.00
SILVERINR,195469.00,2618.00,1.36%,192851.00,201615.00,86223.00
GOLD ETF,110.30,0.69,0.63%,109.61,111.00,62.80
SILVER ETF,181.50,-2.63,-1.43%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:20
