Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.20,-3.03,-0.07%,4456.23,4550.52,2656.90
GOLD!,4462.20,-0.30,-0.01%,4462.50,4584.00,2672.00
SILVER,75.71,-2.48,-3.17%,78.20,83.76,28.34
SILVER!,75.53,-2.08,-2.68%,77.61,82.67,27.55
GOLD:SILVER,58.74,1.79,3.15%,56.95,107.00,54.34
DXY,98.89,0.17,0.17%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
BRENT,61.11,0.76,1.26%,60.34,82.60,58.37
GOLDINR,137635,-374,-0.27%,138009,140465,77965
SILVERINR,243278,-7327,-2.92%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 22:00
