Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.06,38.06,0.86%,4449.00,4550.52,2645.40
GOLD!,4490.40,38.90,0.87%,4451.50,4584.00,2658.40
SILVER,80.40,3.89,5.09%,76.51,83.76,28.34
SILVER!,79.59,2.93,3.83%,76.66,82.67,27.55
GOLD:SILVER,55.94,-2.14,-3.69%,58.08,107.00,54.34
DXY,98.42,0.06,0.06%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,61.56,-0.22,-0.36%,61.79,82.60,58.37
GOLDINR,138950,830,0.60%,138120,140465,77369
SILVERINR,255597,9442,3.84%,246155,255755,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:30
