Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.11,36.27,0.84%,4293.85,5598.75,3627.85
GOLD!,4362.60,29.80,0.69%,4332.80,5626.80,3660.50
SILVER,64.59,0.93,1.46%,63.66,121.65,41.21
SILVER!,65.25,1.39,2.18%,63.86,121.78,41.49
GOLD:SILVER,66.94,-0.46,-0.69%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.62,-0.87,-0.80%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 08:40
