Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.02,45.81,1.05%,4355.21,5598.75,3613.16
GOLD!,4446.80,7.80,0.18%,4439.00,5626.80,3651.00
SILVER,66.62,0.88,1.33%,65.75,121.65,40.90
SILVER!,67.31,0.31,0.46%,67.00,121.78,41.33
GOLD:SILVER,66.03,-0.19,-0.29%,66.22,88.74,43.57
DXY,98.70,-0.14,-0.14%,98.84,101.80,95.55
USD/INR,95.06,0.25,0.27%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.43,0.12,0.12%,99.31,120.28,58.68
GOLDINR,153313,734,0.48%,152579,180779,108563
SILVERINR,240599,1172,0.49%,239427,420048,124598
GOLD ETF,126.00,0.16,0.13%,125.84,148.14,89.92
SILVER ETF,223.03,1.86,0.84%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:20
