Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.72,121.64,2.81%,4332.09,4550.52,2632.99
GOLD!,4448.10,118.50,2.74%,4329.60,4584.00,2643.50
SILVER,76.70,3.88,5.32%,72.82,83.76,28.34
SILVER!,76.86,5.85,8.24%,71.02,82.67,27.55
GOLD:SILVER,57.87,-1.63,-2.74%,59.50,107.00,54.34
DXY,98.59,0.16,0.16%,98.43,110.18,96.22
USD/INR,90.22,0.25,0.28%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.97,0.24,0.40%,60.73,82.60,58.37
GOLDINR,138203,2442,1.80%,135761,140465,77112
SILVERINR,245501,9185,3.89%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:40
