Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.62,-12.95,-0.30%,4356.57,5598.75,3722.16
GOLD!,4378.70,2.30,0.05%,4376.40,5626.80,3751.90
SILVER,66.60,-0.39,-0.58%,66.99,121.65,43.79
SILVER!,67.10,0.57,0.86%,66.53,121.78,44.06
GOLD:SILVER,65.22,0.25,0.39%,64.97,86.23,43.57
DXY,100.72,0.18,0.18%,100.54,101.80,95.55
USD/INR,95.62,0.04,0.04%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.46,-0.12,-0.12%,98.59,120.28,58.68
GOLDINR,152766,50,0.03%,152716,180779,112182
SILVERINR,240755,867,0.36%,239888,420048,133000
GOLD ETF,125.28,0.28,0.22%,125.00,148.14,93.39
SILVER ETF,223.04,2.77,1.26%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 09:30
