Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.31,0.16,0.00%,4332.14,4381.48,2596.19
GOLD!,4357.90,-6.60,-0.15%,4364.50,4409.50,2608.40
SILVER,66.37,0.90,1.37%,65.47,66.89,28.34
SILVER!,66.28,1.07,1.63%,65.22,67.18,27.55
GOLD:SILVER,65.31,-0.83,-1.26%,66.15,107.00,65.05
DXY,98.59,0.17,0.17%,98.42,110.18,96.22
USD/INR,89.51,-0.71,-0.79%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.23,0.52,0.88%,59.71,82.60,58.37
GOLDINR,133735,-786,-0.58%,134521,135590,76002
SILVERINR,205500,1935,0.95%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:30
