Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.30,39.09,0.90%,4355.21,5598.75,3613.16
GOLD!,4438.90,-0.10,-0.00%,4439.00,5626.80,3651.00
SILVER,66.27,0.53,0.80%,65.75,121.65,40.90
SILVER!,66.94,-0.06,-0.08%,67.00,121.78,41.33
GOLD:SILVER,66.31,0.09,0.14%,66.22,88.74,43.57
DXY,98.82,-0.02,-0.02%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
BRENT,100.77,1.46,1.47%,99.31,120.28,58.68
GOLDINR,153103,524,0.34%,152579,180779,108563
SILVERINR,239851,424,0.18%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 16:00
