Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4275.64,-11.12,-0.26%,4286.76,5598.75,3734.64
GOLD!,4311.20,-7.20,-0.17%,4318.40,5626.80,3764.00
SILVER,64.03,-0.40,-0.62%,64.42,121.65,44.61
SILVER!,64.56,-0.41,-0.63%,64.96,121.78,44.89
GOLD:SILVER,66.75,0.29,0.44%,66.46,86.23,43.57
DXY,101.11,-0.01,-0.01%,101.11,101.80,95.55
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
US10Y,5.12,0.01,0.16%,5.11,5.13,3.93
BRENT,103.61,0.24,0.23%,103.37,120.28,58.68
GOLDINR,150825,-474,-0.31%,151299,180779,112511
SILVERINR,234572,-1323,-0.56%,235895,420048,136504
GOLD ETF,123.94,-0.79,-0.63%,124.73,148.14,93.39
SILVER ETF,217.60,-2.66,-1.21%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:30
