Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.94,-3.05,-0.07%,4337.99,4381.48,2589.73
GOLD!,4361.10,-12.80,-0.29%,4373.90,4398.00,2603.70
SILVER,66.45,0.26,0.39%,66.19,66.89,28.34
SILVER!,66.48,-0.42,-0.63%,66.90,67.18,27.55
GOLD:SILVER,65.26,-0.21,-0.33%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.31,-0.06,-0.07%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.01,-0.57,-0.94%,60.58,82.60,58.37
GOLDINR,134567,-327,-0.24%,134894,135496,75651
SILVERINR,206650,-785,-0.38%,207435,207833,86223
GOLD ETF,110.10,0.11,0.10%,109.99,111.77,62.80
SILVER ETF,193.90,1.74,0.91%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 10:40
