Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.36,-9.51,-0.21%,4477.87,4550.52,2656.90
GOLD!,4474.80,14.10,0.32%,4460.70,4584.00,2672.00
SILVER,77.07,0.11,0.14%,76.97,83.76,28.34
SILVER!,76.61,1.47,1.95%,75.14,82.67,27.55
GOLD:SILVER,58.15,-0.00,-0.00%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,90.09,0.23,0.25%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.41,-0.25,-0.40%,62.65,82.60,58.37
GOLDINR,138312,570,0.41%,137742,140465,77965
SILVERINR,247242,3918,1.61%,243324,259692,86223
GOLD ETF,113.23,0.94,0.84%,112.29,117.00,65.70
SILVER ETF,227.70,4.17,1.87%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:30
