Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.86,-21.38,-0.48%,4456.23,4550.52,2656.90
GOLD!,4445.70,-16.80,-0.38%,4462.50,4584.00,2672.00
SILVER,76.20,-1.99,-2.55%,78.20,83.76,28.34
SILVER!,76.26,-1.35,-1.74%,77.61,82.67,27.55
GOLD:SILVER,57.98,1.03,1.82%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
BRENT,60.21,-0.13,-0.22%,60.34,82.60,58.37
GOLDINR,137157,-852,-0.62%,138009,140465,77965
SILVERINR,243381,-7224,-2.88%,250605,259692,86223
GOLD ETF,112.09,-0.82,-0.73%,112.91,117.00,64.98
SILVER ETF,223.73,-10.63,-4.54%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:50
