Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.51,63.09,1.46%,4318.42,4550.52,2614.80
GOLD!,4389.40,48.30,1.11%,4341.10,4584.00,2624.60
SILVER,74.05,2.44,3.41%,71.61,83.76,28.34
SILVER!,73.36,2.75,3.90%,70.60,82.67,27.55
GOLD:SILVER,59.19,-1.09,-1.80%,60.28,107.00,54.34
DXY,98.35,0.07,0.07%,98.28,110.18,96.22
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,61.18,0.19,0.30%,60.99,82.60,58.37
GOLDINR,136774,970,0.71%,135804,140465,76563
SILVERINR,244160,8287,3.51%,235873,254174,86223
GOLD ETF,111.41,0.89,0.81%,110.52,117.00,64.34
SILVER ETF,220.79,5.84,2.72%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:30
