Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.11,9.24,0.21%,4477.87,4550.52,2656.90
GOLD!,4511.30,50.60,1.13%,4460.70,4584.00,2672.00
SILVER,79.39,2.42,3.14%,76.97,83.76,28.34
SILVER!,79.66,4.52,6.01%,75.14,82.67,27.55
GOLD:SILVER,56.39,-1.76,-3.03%,58.15,107.00,54.34
DXY,99.16,0.32,0.32%,98.84,110.18,96.22
USD/INR,90.26,0.40,0.44%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.53,0.88,1.40%,62.65,82.60,58.37
GOLDINR,138758,1016,0.74%,137742,140465,77965
SILVERINR,252700,9376,3.85%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 23:25
