Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.78,6.16,0.14%,4298.62,5598.75,3627.85
GOLD!,4336.50,-15.40,-0.35%,4351.90,5626.80,3660.50
SILVER,63.79,0.56,0.89%,63.23,121.65,41.13
SILVER!,64.06,-0.08,-0.13%,64.14,121.78,41.48
GOLD:SILVER,67.49,-0.46,-0.68%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,5.00,0.00,0.08%,5.00,5.04,3.93
BRENT,108.81,2.69,2.53%,106.12,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 23:50
