Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.87,4.11,0.10%,4286.76,5598.75,3734.64
GOLD!,4323.00,4.60,0.11%,4318.40,5626.80,3764.00
SILVER,64.18,-0.24,-0.37%,64.42,121.65,44.61
SILVER!,64.61,-0.35,-0.54%,64.96,121.78,44.89
GOLD:SILVER,66.83,0.38,0.57%,66.46,86.23,43.57
DXY,101.08,-0.04,-0.04%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
US10Y,5.11,0.00,0.08%,5.11,5.13,3.93
BRENT,102.26,-1.12,-1.08%,103.37,120.28,58.68
GOLDINR,151169,-130,-0.09%,151299,180779,112511
SILVERINR,234790,-1105,-0.47%,235895,420048,136504
GOLD ETF,124.00,-0.73,-0.59%,124.73,148.14,93.39
SILVER ETF,217.70,-2.56,-1.16%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 10:30
