Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.40,45.23,1.05%,4293.17,5598.75,3627.85
GOLD!,4384.70,51.90,1.20%,4332.80,5626.80,3660.50
SILVER,64.39,0.73,1.14%,63.66,121.65,41.21
SILVER!,65.00,1.14,1.78%,63.86,121.78,41.49
GOLD:SILVER,67.32,-0.09,-0.13%,67.41,88.39,43.57
DXY,99.73,0.12,0.12%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
BRENT,106.81,-1.67,-1.54%,108.48,120.28,58.68
GOLDINR,152163,1354,0.90%,150809,180779,108690
SILVERINR,234620,2502,1.08%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 19:30
