Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.28,53.15,1.22%,4341.13,5598.75,3683.98
GOLD!,4436.60,36.90,0.84%,4399.70,5626.80,3718.10
SILVER,67.00,1.81,2.77%,65.19,121.65,43.04
SILVER!,67.62,1.53,2.31%,66.09,121.78,43.37
GOLD:SILVER,65.56,-0.99,-1.49%,66.55,86.23,43.57
DXY,100.31,0.07,0.07%,100.24,101.80,95.55
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,102.58,-1.48,-1.42%,104.06,120.28,58.68
GOLDINR,154361,1380,0.90%,152981,180779,110202
SILVERINR,242448,4243,1.78%,238205,420048,130658
GOLD ETF,126.75,2.32,1.86%,124.43,148.14,91.43
SILVER ETF,224.24,7.60,3.51%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:30
