Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.25,87.16,2.01%,4332.09,4550.52,2632.99
GOLD!,4437.30,107.70,2.49%,4329.60,4584.00,2643.50
SILVER,74.82,2.00,2.75%,72.82,83.76,28.34
SILVER!,74.95,3.94,5.54%,71.02,82.67,27.55
GOLD:SILVER,58.88,-0.62,-1.04%,59.50,107.00,54.34
DXY,98.64,0.20,0.21%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
BRENT,60.96,0.23,0.38%,60.73,82.60,58.37
GOLDINR,137580,1819,1.34%,135761,140465,77112
SILVERINR,242542,6226,2.63%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:30
