Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.81,50.60,1.16%,4355.21,5598.75,3613.16
GOLD!,4452.30,13.30,0.30%,4439.00,5626.80,3651.00
SILVER,66.69,0.94,1.43%,65.75,121.65,40.90
SILVER!,67.50,0.50,0.75%,67.00,121.78,41.33
GOLD:SILVER,66.03,-0.19,-0.29%,66.22,88.74,43.57
DXY,98.72,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
BRENT,99.77,0.46,0.46%,99.31,120.28,58.68
GOLDINR,153372,793,0.52%,152579,180779,108563
SILVERINR,240911,1484,0.62%,239427,420048,124598
GOLD ETF,126.10,0.26,0.21%,125.84,148.14,89.92
SILVER ETF,223.25,2.08,0.94%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:40
