Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.89,87.81,2.03%,4332.09,4550.52,2632.99
GOLD!,4431.60,102.00,2.36%,4329.60,4584.00,2643.50
SILVER,75.34,2.52,3.46%,72.82,83.76,28.34
SILVER!,75.25,4.23,5.96%,71.02,82.67,27.55
GOLD:SILVER,58.59,-0.91,-1.53%,59.50,107.00,54.34
DXY,98.68,0.24,0.25%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
BRENT,60.21,-0.52,-0.86%,60.73,82.60,58.37
GOLDINR,137559,1798,1.32%,135761,140465,77112
SILVERINR,242877,6561,2.78%,236316,254174,86223
GOLD ETF,112.41,0.59,0.53%,111.82,117.00,64.62
SILVER ETF,224.27,2.40,1.08%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:00
