Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.09,5.47,0.13%,4298.62,5598.75,3627.85
GOLD!,4346.80,-5.10,-0.12%,4351.90,5626.80,3660.50
SILVER,63.31,0.08,0.13%,63.23,121.65,41.13
SILVER!,63.85,-0.29,-0.45%,64.14,121.78,41.48
GOLD:SILVER,67.93,-0.02,-0.03%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.84,0.30,0.31%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.02,3.93
BRENT,107.18,1.06,1.00%,106.12,120.28,58.68
GOLDINR,151143,-87,-0.06%,151230,180779,108690
SILVERINR,232087,-603,-0.26%,232690,420048,125300
GOLD ETF,124.26,-0.86,-0.69%,125.12,148.14,90.45
SILVER ETF,216.23,-0.49,-0.23%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 09:50
