Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.46,-7.94,-0.18%,4338.40,4550.52,2614.80
GOLD!,4350.70,-35.60,-0.81%,4386.30,4584.00,2624.60
SILVER,71.55,-4.69,-6.15%,76.23,83.76,28.34
SILVER!,71.89,-6.02,-7.73%,77.92,82.67,27.55
GOLD:SILVER,60.44,3.56,6.26%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.20,-0.13,-0.21%,61.33,82.60,58.37
GOLDINR,135771,-895,-0.65%,136666,140465,76563
SILVERINR,236027,-14985,-5.97%,251012,254174,86223
GOLD ETF,110.54,-0.63,-0.57%,111.17,117.00,64.34
SILVER ETF,217.35,-0.86,-0.39%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:10
