Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.43,22.22,0.51%,4355.21,5598.75,3613.16
GOLD!,4422.10,-16.90,-0.38%,4439.00,5626.80,3651.00
SILVER,66.24,0.49,0.75%,65.75,121.65,40.90
SILVER!,66.93,-0.07,-0.10%,67.00,121.78,41.33
GOLD:SILVER,66.04,-0.18,-0.27%,66.22,88.74,43.57
DXY,98.76,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,94.88,0.07,0.08%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.31,-0.00,-0.00%,99.31,120.28,58.68
GOLDINR,152400,-179,-0.12%,152579,180779,108563
SILVERINR,239444,17,0.01%,239427,420048,124598
GOLD ETF,125.50,-0.34,-0.27%,125.84,148.14,89.92
SILVER ETF,221.49,0.32,0.14%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 09:10
